;Muster;Summiertes Fondsvolumen (in Mio. Euro);Anzahl Fonds
1;000000;605738;309
2;001100;345856;22
3;110011;72797;2
4;110001;62250;5
5;110000;53666;24
6;111101;35753;7
7;000100;28288;6
8;000001;19706;16
9;000010;9038;2
10;010000;5027;4
11;001000;4026;4
12;100000;2437;8
13;010001;2017;2
14;100001;984;1
15;000011;931;1
16;110100;430;1
17;101101;386;4
18;111100;128;1
19;101001;73;1
20;000110;54;1
21;001110;23;1
